name	id	category	launched	owner	api	parent_web_property	sub_web_properties	ended	status	owner_new
Swedish Wikipedia	/m/04s5q9									
CNET Content Solutions	/m/063_0xy									
Duck Duck Go	/m/05zw489	Web search engine								
Arabic Wikipedia	/m/05vgms					Wikipedia				
AmrKhaled.net	/m/05ywy25									
Digital Bibliography & Library Project	/m/01znjt									
Flirt4Free	/m/0bjb4s1	Gay pornography,Webcam								
Nagrit srl	/m/0cq_3dm	Online shop		Luca D'Anzelmo					Active	/m/0dc521z
30 Boxes	/m/0bkll8	Calendar,Ajax	2006-02	83°					Active	/m/0dc50h5
Faviki.com	/m/0cm69bj									
Robitscher Family Collection - Archival Finding Aid	/m/0ccbd1h									
Hermann Baerwald Collection - Archival Finding Aid	/m/0ccbcyk									
Baseball Almanac	/m/0cnx4w4									
Madbid	/m/0c02dyr									
LinkTV.org	/m/0bx8g86	Documentary,World music,News,Video,World cinema		Link TV			LinkTV News		Active	/m/0dc4zr0
Wild Flowers of the British Isles	/m/0bg60z5	Photography,Photo sharing,Personal							Active	
Diaspora	/m/0cr479c	Social network service,Social network							In Development	
W3C wordnet	/m/0c1kmyy									
W. Louis Horowitz Collection - Archival Finding Aid	/m/075dr8h									
Dungeon-a-Day	/m/075psrz	Role-playing game		Monte Cook						/m/0dc4zfy
Hugo Windmueller Collection - Archival Finding Aid	/m/075dpgr									
Documentation Center of Jewish Demography and Statistics Database	/m/07kjwzj									
Siegmund Salfeld Collection - Archival Finding Aid	/m/075dqwq									
Tajik Wikipedia	/m/02vnx7x									
SIOC	/m/026bgsj									
TravBuddy.com	/m/02qhykm	Social network service								
Europa.eu	/m/027_mhc	Web portal								
Popular Science Predictions Exchange	/m/02vp393									
Eric Conveys an Emotion	/m/02wsbs									
RealAge	/m/02kkdkz	Company,Website		Hearst Corporation					Active	/m/0dc4ymr
Http://www.teqi.org	/m/02xldww	Technology								
Http://web2list.com/	/m/02nqp2_	Web 2.0								
The Filter	/m/02vpct3									
Bengali Wikipedia	/m/02718mt									
Bishnupriya Manipuri Wikipedia	/m/02802t_									
The Daily Meal	/m/0lcwhmj	Food							Active	
Proper Manors TV	/m/0lmdsdz			Proper Manors, LLC						
Google Moon	/m/0466r0j	Web mapping								
GOG.com	/m/04n21cd		2008						Active	
World Database on Protected Areas	/m/0414gvh	Database								
Weebly	/m/0l7mh3s			Weebly			Bright Skylark Literary Productions			
Soocial	/m/04f1tbq									
Indulekha.com	/m/043kz45									
Musicovery	/m/047cjlg									
OneClick Wi-Fi	/m/04cvhyd									
Camp Hyrule	/m/03j8c6	Internet forum	1995-08-15	Nintendo						/m/0dc4yw2
Postgenomic	/m/045lpdv			Nature Publishing Group						/m/0dc4_4l
BlogShares	/m/03jw1x									
Egyptian Arabic Wikipedia	/m/04f0kcx									
Scintilla	/m/045lpf8			Nature Publishing Group						/m/0dc4_51
The Canadian Encyclopedia	/m/01z6kn									
Open Mind Common Sense	/m/01r4p8	Artificial intelligence								
Wikibooks	/m/01wlhc	MediaWiki		Wikimedia Foundation						/m/0dc4zcl
Bunkershot	/m/0k3ybng	Golf								
ibeatyouvids	/m/0jy0v35	Competition								
SoundCloud	/m/0jb9jj7	File sharing							Active	
delucaplasticsurgery.com	/m/0j5405q	Plastic surgery		William F. DeLuca, MD					Active	
Malaysia Today	/m/09rh1y									
Fürth Jewish Community Collection (Central Archives Heidelberg) - Archival Finding Aid	/m/097fdll									
Lexipedia	/m/09lst5	Dictionary,Semantic network								
Cyrus Adler Papers - Archival Finding Aid	/m/09tmbh0									
Leonid Mikhailovich Andreev Memoir - Archival Finding Aid	/m/09tm52h									
Uyghur Wikipedia	/m/026qltj									
Segfault	/m/039n7_									
Http://nepomuk.semanticdesktop.org/xwiki/	/m/02nq6l1	Semantic network,Web desktop								
Http://blogs.feministsf.net	/m/02whsmg	Blog								
Jaiku	/m/02qyplv		2006-07	Jaiku, Ltd.						
Surviving Grady	/m/02r07kt	Blog								
WikiScanner	/m/02x3xql		2007-08-14	Virgil Griffith					Active	/m/0dc4_g9
Ek$i Sözlük	/m/02r_9h8	Internet encyclopedia project								
SollicitatiePlaza	/m/02qkdq2									
Blackle.com	/m/02rsqxw	Web search engine								
Kirupa.com	/m/03x93gg	Internet forum	1999	Kirupa Chinnathambi					Active	/m/0dc50vz
Talking Points Memo	/m/04bdtg	Political blog,Blog	2000-11-12	Josh Marshall					Active	/m/0dc4ztp
Vkontakte	/m/03np4lh	Social network service								
Sciencenet	/m/03cmx78	Search engine								
PubChem : Information on biological activities of small molecule	/m/03btdbh									
Delver Social Search	/m/04f_g18									
Wotif.com	/m/03cznt5	Hotel								
ippr.org.uk	/m/04j6h6z			Institute for Public Policy Research						/m/0dc4zmd
MormonTimes.com	/m/03qjrbv	News,Online magazine								
Capazoo	/m/03d1s7r									
Wazap	/m/03bx58v	Search engine		Wazap AG						/m/0dc51nc
WikiWorldBook	/m/04lkzg6									
Mobikade	/m/03nr3m8	Social network service								
Metal Storm	/m/04ldy7f									
Bonsai Kitten	/m/03vm6x									
BarelyPolitical.com	/m/03qmfpg									
Avibase	/m/0415tqc	Database								
Utherverse	/m/03hdgf5			Utherverse Digital Inc						/m/0dc507s
Graduate School for Jewish Social Work (New York, N.Y.) Records - Archival Finding Aid	/m/0fppr9y									
The Next Leg	/m/04_6hcp									
MapView : NCBI Map Viewer	/m/03hr71f									
St Pete Creative Network	/m/03clz8z	Social network service								
http://www.gatorboards.com	/m/03wnc4m									
Project on Government Oversight	/m/04n827									
Celebration-Of.com	/m/03jnpjc			LifeStageMedia, Inc.						/m/0dc50lg
GeneID : Database of genes from NCBI RefSeq genomes	/m/03fx99m									
Soccerpulse	/m/043jws4	Internet forum								
Animator.ru	/m/03cx_lt									
Stuff White People Like	/m/03y08k3									
Nintendojo	/m/03m7v_t									
ProBoards	/m/04cczc	Internet forum					The Wikipedia Review			
Dora Edinger Collection - Archival Finding Aid	/m/063jsxf									
Android Prime	/m/064dsg4	Blog							Active	/m/0dc51np
Gersuny Family Collection - Archival Finding Aid	/m/063jt0c									
Picsorlinks	/m/05f3_d_	Image hosting service,Aggregator								
Israel Rosenberg Papers – Archival Finding Aid	/m/0644v31									
Ourmedia	/m/05nykv									
Wookieepedia	/m/05y1fq	MediaWiki,Wiki							Active	
Aberdeen University Library Catalogue	/m/063jx8f									
http://www.nr.nps.gov/	/m/05gr11b									
Trader Corporation	/m/05p6n4_									
Grepcode	/m/05q84b2									
Elzas Barnett Abraham Papers – Archival Finding Aid	/m/0644trm									
Womensforum	/m/04zwtl2									
Islamic Information Center	/m/05f8x11									
Mena Report	/m/05ywxhm									
Marcus Nathan Adler Papers – Archival Finding Aid	/m/0644tlq									
Internet History Sourcebooks Project	/m/051bjx									
BarackObama.com	/m/0jy023_	Politics								
Summation.net	/m/0gjf25c	Technology								
Reason.tv	/m/0hpt2jr	News,Politics,Video		Reason Foundation					Active	
ElectricPig	/m/0gj5gs4	News								
Bard Quest	/m/0hpqgwq					MS Paint Adventures				
Student Doctor Network	/m/0gtr27d	Social network					Student Doctor Network			
Latvian Wikipedia	/m/0gl0cd									
Influence Networks	/m/0gkbqzl	Journalism		Nicolas Kayser-Bril,Pierre Romera		OWNI				
ABBAMAIL	/m/0gzl08									
StartupDigest	/m/0hr4c3t	E-mail								
Zoome	/m/04gmc0_	Video hosting service								
MotorCityConnect	/m/04ldx2_	Social network service								
RotoHog	/m/03hjzrs	Fantasy sport								
GameDev	/m/03p_yq	Web portal								
XBIZ	/m/03hp56g	Pornography,Bisexual pornographic movie,News site,Gay pornography	1998	Adnet Media						/m/0dc51nj
Mediafire	/m/03ntk15	File hosting service								
Http://www.otukensozluk.com	/m/03jtpcb									
http://www.adidasprlookbook.com	/m/03wnc4_									
Www.foundread.com	/m/03hdky0			GigaOM Media						/m/0dc4__f
Clark Clifford Papers - Archival Finding Aid	/m/0ch8ky0									
Mona Spiegel-Adolf Collection - Archival Finding Aid	/m/0ccb8hf									
MPlayer.com	/m/0bkb7y									
Menatplay.com	/m/0bj9tgg	Gay pornography								
D. H. Lawrence Collection - Archival Finding Aid	/m/0b44vx1									
IPLEDGE	/m/0bvssr									
rhythmbase.co.uk	/m/0c1rnr6	Electronic commerce								
Nate	/m/0glh8px			Nate						
Jewish Family Service Collection - Archival Finding Aid	/m/0fppv_d									
www.ccnorg.com	/m/0gd0c91	Website								
Solomon Hirschel Prayer - Archival Finding Aid	/m/0fppt22									
Peter Gouled Papers - Archival Finding Aid	/m/0fppr89									
Jewish Community Council of Metropolitan Boston MacIver Report Records - Archival Finding Aid	/m/0fppvvs									
Jewish Immigration Committee (New York, N.Y.) Records - Archival Finding Aid	/m/0fppw53									
Louis Heyman Estate Inventory - Archival Finding Aid	/m/0fppszv									
Massachusetts Observance of the American Jewish Tercentenary - Archival Finding Aid	/m/0fpprjw									
Celestial Heavens	/m/0f7d8w								Active	
Affymetrix : Alliance for Cellular Signaling	/m/03hr299									
JuiceCaster	/m/04n26gb	Mobile social network								
Venetian Wikipedia	/m/04jcf2r									
Community Cyberinfrastructure for Advanced Marine Microbial Ecology Research and Analysis	/m/04myv5v									
RotoWire	/m/03m9kys									
Jim Pick's Blog	/m/04swdp1			Jim Pick						/m/0dc517t
Istorrent	/m/03yn0kw									
Colorado Confidential	/m/03gynyj									
Little Golden Guy	/m/03gwp7t									
Mary Antin Collection - Archival Finding Aid	/m/0czh87k									
Bureau of Jewish Education of Boston Records - Archival Finding Aid	/m/0czhbvk									
Samuel Dresner Papers - Archival Finding Aid	/m/0czhghh									
Yandex.com	/m/0cnvcbl	Web search engine,Search engine	2010	Yandex					Alpha	/m/0dc4_9s
Shredaholic	/m/0dbl29	Education								
Wolf Family Collection  - Archival Finding Aid	/m/0dg73cw									
Samuel Goodman Collection - Archival Finding Aid	/m/0dlh721									
StuffBuff	/m/0crdmpn									
GameTrailers	/m/0cths5	Video game,Trailer		MTV						/m/0dc4yp_
CAMPUS	/m/0czbh13									
Edmon Myron Goldin Collection - Archival Finding Aid	/m/0dlh6rv									
Werner and Gisella Cahnman Collection - Archival Finding Aid	/m/075dr9j									
Paula Baum Family Collection - Archival Finding Aid	/m/075dqrw									
Luxury4Play	/m/0gfddzt									
Jewish Theological Seminary, Jewish Museum Calendars - Archival Finding Aid	/m/0fppwlh									
Jewish Community Relations Council of Greater Philadelphia Collection - Archival Finding Aid	/m/0fppvx8									
Encyclopedia of Earth	/m/0cssk4									
Omploader	/m/0cnxmmh	File hosting service								
Congregation Mesilath Yeshurim and Talmud Torah (New York, N.Y.) Records - Archival Finding Aid	/m/0czhfdf									
Abraham Ellstein Papers - Archival Finding Aid	/m/0dlh48g									
Bing Images	/m/0cm8wfx	Web search engine	2009-06-01	Microsoft		Bing			Active	/m/0dc4yvg
Congregation Rodeph Shalom (Philadelphia, Pa.) Records - Archival Finding Aid	/m/0czhfn8									
Ebben A. Ayers Papers - Archival Finding Aid	/m/0cgqkh3									
Google Public Data	/m/0dlvqv6									
Silverback Strategies	/m/0cj5jmc	Pay per click,Web design,Search Engine Optimization	2007			silverbackstrategies.com			Active	
Avatar wiki	/m/0chv052	Wiki	2006						Active	
Selig Adler Buffalo Jewish Community Collection\t - Archival Finding Aid	/m/0czh7b_									
Myzerr	/m/0cmdg23									
EcoBees	/m/0clt377	Reuse							Active	
Joseph Moses Corcos Collection - Archival Finding Aid	/m/0czhft4									
Jacob Goldberg Collection - Archival Finding Aid	/m/0dlh6q6									
Beer-Meyerbeer Family Collection - Archival Finding Aid	/m/0dg712b									
blekko	/m/0cr74xm	Search engine,Web search engine	2010-11						Beta	
Congregation Zichron Jehuda (New York, NY) Records - Archival Finding Aid	/m/0czhfq6									
Rap Rebirth	/m/0dgsss0									
TrueDelta	/m/05p4v8b	Review site								
Helen and Eva Hesse Family Collection - Archival Finding Aid	/m/063jt21									
Pledgie	/m/04v771n								Active	
Franklin: Penn Libraries Catalog	/m/063kpr7									
Thrillist	/m/05my9mk									
Learn10	/m/05b55sl									
Ripple.org	/m/063g2m2	Search engine,Click-to-donate site		Ripple					Active	/m/0dc500c
Nahuatl Wikipedia	/m/05zrq1t									
5min.com	/m/0lbgqzz	How To,Video	2007-03	5min Media					Active	
Very Funny Ads	/m/027m3wv									
PinoyExchange	/m/0275ksm									
AideRSS	/m/03bz4pj									
Coty's Weblog	/m/02hq_xs	Political blog								
Epguides	/m/02qcpd1									
EUobserver	/m/02rn43j									
ANobii	/m/02rzn_l									
OSNews	/m/031vkg									
ISPreview	/m/02qz9wv									
Simpy	/m/025vkmf	Social bookmarking								
Www.johnluce.com.au	/m/02sddf_						John Luce Real Estate			
Gamestyle	/m/0270y3h		1999							
Youth Noise	/m/02pt2bx	Internet forum								
CleVR	/m/02qkclp	Photo sharing								
Tagged	/m/03c51f4	Social network service							Active	
Telugu Wikipedia	/m/02802tn									
Tokyo Topless	/m/02vs9j2									
North Sami Wikipedia	/m/02px_cs									
Google Docs and Spreadsheets	/m/02h5hg2					Google Search				
FAROO	/m/02rjlc_									
Joseph b. Medoff Collection - Archival Finding Aid	/m/063lrny									
Dorks.com	/m/05pw2w2			ZVUE Corporation						/m/0dc50n_
Gerson David Cohen Papers – Archival Finding Aid	/m/0644tq0									
Spotify	/m/04yhd6c	Online music streaming services								
Sir Moses Montefiore Papers – Archival Finding Aid	/m/0644v1n									
http://davesgarden.com/guides/bf/	/m/059hvnh									
Todoist	/m/0512ln5	Task list								
Partners in Flight Species Assessment Database website	/m/052t2c6	Bird conservation,Bird		Rocky Mountain Bird Observatory					Active	/m/0dc4__l
Answers.com	/m/053g1k			Answers Corporation					Active	/m/0dc51lb
Theater Collection I (HUC-JIR Library) - Archival Finding Aid	/m/0c45hf9									
Kurdish Wikipedia	/m/0byflz									
Anne Carroll Moore Papers	/m/0bd5wt2									
A Passage A Day	/m/0by3ks									
HealthKey.com	/m/0c7_g0h	Health		Tribune Company						/m/0dc4zjk
Bio2RDF	/m/0c1j369									
Kohlbach-Bickel Family Papers - Archival Finding Aid	/m/0bd5wn6									
Jewish Community Council of Greater Washington Records - Archival Finding Aid	/m/0c1r398									
Ted Joans Papers - Archival Finding Aid	/m/0b44w0_									
Eleanora Mendelssohn Papers - Archival Finding Aid	/m/0bd5wlt									
http://www.idiomax.mobi	/m/0bj9ww1	Mobile Website		idiomax						/m/0dc51vp
Fluxblog	/m/06r6vh	Blog								
Mess with MSN Messenger	/m/06p1_0	Instant messaging,Website								
Max Kreutzberger Collection - Archival Finding Aid	/m/075dqc1									
Qapacity	/m/07k987c									
Squarespace	/m/075ff_x	Blog hosting site					Parachange			
yandex.com.tr	/m/0l4ybc8	Web search engine		Yandex						
metaweb.com	/m/0kpylx			Metaweb Technologies, Inc.						/m/0dc4zqw
Harry Potter Online Domain	/m/02770c7	Harry Potter universe	2001						Active	
Murksblog	/m/02hrrkw	Blog								
Linux.com	/m/02qgqxw									
Tech Support Comedy	/m/0268jh7									
Doom9	/m/02qzp84									
Bossip	/m/025z6z1									
Ms. Dewey	/m/02631fd	Web search engine,Search engine		Microsoft					Defunct	/m/0dc4yqm
Fearless Radio	/m/027td8x									
Japaninc.com - Business, People, Technology	/m/02xj8_4	Magazine	2000-03						Active	
Http://neenya.com	/m/02kvr6f									
Xoxohth	/m/026dq58	Internet forum								
VelvetPuffin	/m/02w0n4n		2007-03-05	Radixs Pte Ltd.						/m/0dc50d5
Dark Horizons	/m/02qk5f4									
Hushmail	/m/01x12p	Web-based email								
Panoramio	/m/09zmll	Photo sharing								
Mod DB	/m/08yxzn		2002-06						Active	
Groovle	/m/09v4b1h	Web search engine								
Michael Lally Letters and Other Material - Archival Finding Aid	/m/09lvg5h									
USMAI Catalog	/m/09llry2									
Our World 2.0	/m/05c564l									
ReddingMusic.com	/m/04xhg8g			Redding						/m/0dc4_fj
Hans Epstein Collection - Archival Finding Aid	/m/063jt13									
Alexander Marx Papers - Archival Finding Aid	/m/0644wdd									
Kapil Samadhiya's blog	/m/04v6__k									
Eye of Dubai	/m/05yt6hf									
Al Kuwait Al Yawm	/m/05ywwxf									
American Jewish Joint Distribution Committee Collection - Archival Finding Aid	/m/063jp_g									
Cyberhomes	/m/0525567		2007-11	Fidelity National Financial					Active	/m/0dc4_7d
NUFC.com	/m/02q0n8g									
Liblogs	/m/0277dll	Political blog								
Amharic Wikipedia	/m/03cc89d									
Pheedo	/m/0277qqm									
MozDex	/m/02sxcc									
NewBlog.com	/m/0275mkp	Blog								
WotNext	/m/03d8l7f									
The Church of Nails	/m/026sld6	Christian,Website	2006							
Harry Houdini Papers - Archival Finding Aid	/m/0fpptf1									
Home for Hebrew Infants (New York, N.Y.) Records - Archival Finding Aid	/m/0fppt8n									
WhatIfSports.com	/m/0gf9gq		1999	News Corporation					Active	/m/0dc4z19
flyRuby.com	/m/0gdr_2n									
Digital Camera Resource Page	/m/0gcgj3									
Moheet	/m/0gg8sfn	Web portal	1997							
David S. Kaufman legal agreement - Archival Finding Aid	/m/0fppxh8									
Crosswalk.com	/m/03cdwvp									
Vote for the Worst	/m/02p8q9v	Website,Entertainment								
Mjtemplate.org	/m/02wj550				mjt					
Armenian Distance Learning Network	/m/02r99_m									
Australia.gov.au	/m/02pz_xs									
Kannada Wikipedia	/m/03d2vq6									
Eltern	/m/02xkzlj	Parenting	1998						Active	
Http://www.1303.at	/m/02kwfsb									
Www.irc-galleria.net	/m/03hbq1y			Sulake						/m/0dc4_3t
Kiwiblog	/m/03qcfqb	Political blog								
Twine	/m/04q286n									
www.tumblr.com	/m/042ztzn	Blog								
http://www.tescodvdrental.com/	/m/03zf0x6			Tesco						/m/0dc50r_
LingoZ	/m/03jnplh			Babylon						/m/0dc50lm
StudiQG	/m/043tmjq			VZnet Netzwerke Ltd.						/m/0dc50yg
Comedy 23/6	/m/03cy1gf	News								
Cloob	/m/03h5m2_	Social network service								
MedlinePlus	/m/03mjsg	Health informatics		United States National Library of Medicine						
Ada and Henry Green Papers – Archival Finding Aid	/m/0644tvt									
BoardEx	/m/05zj9km									
Antisemitica collection Records – Archival Finding Aid	/m/0644tmz									
Gibraltar	/m/064mr2s	Encyclopedia								
Walter Liebling Family Collection - Archival Finding Aid	/m/075dr97									
Twitterfall	/m/063_61_									
Franz Rosenzweig Collection - Archival Finding Aid	/m/063js_b									
Solomon Rosowsky Collection Addendum - Archival Finding Aid	/m/065mp4f									
Quotidiano.net	/m/06w1kg0									
Moses Hyamson Papers – Archival Finding Aid	/m/0644tx6									
Hans Schaeffer Collection - Archival Finding Aid	/m/063jt1l									
Kehillath Israel Synagogue (Brookline, Mass.) Records - Archival Finding Aid	/m/0fppxk9									
